entry,en,fr,es,pt
title-first,Current presence,Presence actuelle,Presencia actual,Current presence
title-second,Current ecosystem services,Services ecosystémiques actuels,Servicios ecosistémicos actuales,Current ecosystem services
title-third,Diadromous species distribution and global warming,Distribution des espèces diadromes et réchauffement climatique,Distribución de especies diádromas y calentamiento global,Diadromous species distribution and global warming
title-fourth,Diadromous species distribution and global change,Distribution des espèces diadromes et changement global,Distribución de especies diádromas y cambio global,Diadromous species distribution and global change
nav-catch,Current distribution,Distribution actuelle,Distribución actual,Current distribution
nav-present,Ecosystem services,Services ecosystémiques,Servicios ecosistémicos,Ecosystem services
nav-climate,Effect of global warming,Effet du réchauffement climatique,Efecto del calentamiento global,Effect of global warming
nav-future,Effect of global change,Effet du changement global,Efecto del cambio global,Effect of global change
select-language,Choose a language,Choisir une langue,Elija un idioma,Escolha uma língua
h3-anthropogenic,Define anthropogenic mortalities,Definir les mortalités anthropiques,Definir la mortalidad antropogénica,Definir mortalidades antropogénicas
h3-run-simulation,Run the simulation,Lancer la simulation,Ejecutar la simulación,Executar a simulação
select-species,Choose a species,Choisir une espèce,Elija una especie,Escolha uma espécie
select-scenario,Choose a scenario,Choisir un scénario,Elija un escenario,Escolha um cenário
select-daterange,Choose a year,Choisir une année,elija un año,escolha um ano
select-ecosystem,Choose an ecosystem service,Choisir un service écosystémique,Elija un servicio del ecosistema,Escolha um serviço ecossistémico
select-case_study,Choose a case study,Choisir une étude de cas,Elija un caso práctico,Escolha um estudo de caso
map-abundance,Abundance in catchments,Abondance dans les bassins versants,Abundancia en el río,Abundância no rio
plot-evolution,Evolution of abundance,Évolution de l'abondance,Evolución de la abundancia,Evolução da abundância
map-bycatch,Catch at sea and population status in river,Captures en mer et status des populations en rivière,Captura en el mar y estado de la población en el río,Captura no mar e estado da população no rio
button-unselectall,Undo selection,Retirer la sélection,Deshacer la selección,Desfazer selecção
button-selectall,Select all,Choisir tout,Seleccionar todo,Seleccionar todos
selected,selected,sélectionnée(s),seleccionado,seleccionado
selecteed,selected,sélectionnée,seleccionado,seleccionado
selecteeed,selected,sélectionnée(s),seleccionado,seleccionado
selecteeeed,selected,sélectionnée(s),seleccionado,seleccionado
show-conservation-status,Conservation status,Status de conservation,Estado de conservación,Estado de conservação
show-result,Show results,Montrer les résultats,Mostrar resultados,Mostrar resultados
change-geometry,Change map resolution,Changer la résolution de la carte,Cambiar la resolución del mapa,Mudar a resolução do mapa
welcome,Welcome on DiadES Atlas!,Bienvenue sur l'Atlas DiadES !,Bem-vindo ao Atlas DiadES!,¡Bienvenido a DiadES Atlas!
explore,Explore the consequences of climate change on the distribution of diadromous species and associated ecosystem services to inform the management of your territories in the long term.,Explorez les conséquences du changement climatique sur la distribution des espèces diadromes et des services écosystémiques associés pour informer la gestion de vos territoires sur le long terme,Explorar las consecuencias del cambio climático en la distribución de las especies diádromas y los servicios ecosistémicos asociados para informar la gestión de sus territorios a largo plazo.,Explore as consequências das alterações climáticas na distribuição de espécies diadromas e serviços ecossistémicos associados para informar a gestão dos seus territórios a longo prazo.
annual_prevalence,Annual prevalence in catches at sea,Prévalence annuelle des captures en mer,Prevalencia anual en las capturas en el mar,Prevalência anual nas capturas no mar
status_in_river_catchments,Population status in catchments after 2010,Statut des populations dans les bassins versants après 2010,Estado de la población en las cuencas después de 2010,Situação da população em bacias hidrográficas após 2010
missing,Missing,Données manquantes,Datos que faltan,Dados em falta
species_display,Species are displayed as,Montrer les espèces en,Las especies se muestran como,As espécies são exibidas como
rows,Rows,Lignes,Filas,Linhas
columns,Column,Colonnes,Columnas,Colunas
no_data_in_dt,No data for the selection,Pas de données pour cette sélection,No hay datos para la selección,Sem dados para a selecção
fish_name,Species,Espèces,Especies,Espécie
casestudy_name,Case study,Étude de cas,Estudio de caso,Estudo de caso
category,Category,Catégories,Categoría,Categoria
esvalue_code,Ecosystem service valuation,Evaluation des services écosystémiques,Valoración de los servicios del ecosistema,Avaliação de serviços do ecossistema
