"entry","contenu_markdown","en","fr","pt","es"
"catch_bycatch_help","# catch_bycatch_help

catch_bycatch_help DEFAULT","# catch_bycatch_help

catch_bycatch_help ENGLISH","Les données de présence en mer sont issues des déclarations de captures ciblées ou accessoires des flottilles portugaises, espagnoles, françaises, anglaises et irlandaises. Dans la péninsule ibérique, la localisation des présences en mer est estimée via les ports de débarquements. Les données de présence en rivière reposent sur des revues de la littérature scientifique et sur des validations d'experts. Sources : Rapport DiadAtSea (données maritimes) ; EuroDiad 4.0 (Barber-O'Malley et al, 2022 ; données eau douce).

Explorez la présence actuelle de l’espèce considérée dans l’espace maritime et l’espace continental. ","# catch_bycatch_help

catch_bycatch_help PT","# catch_bycatch_help

catch_bycatch_help ES"
"choose_a_daterange_help","# choose_a_daterange_help

choose_a_daterange_help DEFAULT","# choose_a_daterange_help

choose_a_daterange_help ENGLISH","Sélectionnez une année, de 1951 à 2100, en déplaçant le curseur, pour visualiser sur la carte les abondances de l’espèce considérée. Cette période est couverte par les simulations du modèle de distribution d'espèces HyDiaD (Barber O'Malley et al, 2022).","# choose_a_daterange_help

choose_a_daterange_help PT","# choose_a_daterange_help

choose_a_daterange_help ES"
"choose_a_daterange_simu_help","# choose_a_daterange_simu_help

choose_a_daterange_simu_help DEFAULT","# choose_a_daterange_simu_help

choose_a_daterange_simu_help ENGLISH","Sélectionnez une année, de 1951 à 2100, en déplaçant le curseur, pour visualiser sur la carte les abondances de l’espèce considérée. Cette période est couverte par les simulations du modèle de distribution d'espèces HyDiaD (Barber O'Malley et al, 2022).","# choose_a_daterange_simu_help

choose_a_daterange_simu_help PT","# choose_a_daterange_simu_help

choose_a_daterange_simu_help ES"
"choose_a_scenario_help","# choose_a_scenario_help

choose_a_scenario_help DEFAULT","# choose_a_scenario_help

choose_a_scenario_help ENGLISH","Deux scénarios décrivant les effets du réchauffement climatique sur les espèces diadromes et leurs habitats sont disponibles : le scénario RCP4.5 (forçage radiatif de +4,5 W/m2) et le scénario RCP8.5 (forçage de +8,5 W/m2). Ces scénarios ont été établis par le GIEC (Groupe d'Experts Intergouvernemental sur l'Évolution du Climat). Plus le forçage radiatif est élevé, plus le système Terre gagne en énergie et se réchauffe.","# choose_a_scenario_help

choose_a_scenario_help PT","# choose_a_scenario_help

choose_a_scenario_help ES"
"conservation_status_help","# conservation_status_help

conservation_status_help DEFAULT
","# conservation_status_help

conservation_status_help ENGLISH
","Le système de Liste Rouge de l'UICN (Union Internationale pour la Conservation de la Nature) définit neuf degrés décroissants de menace pesant sur une espèce : Éteinte (EX), Éteinte à l'état sauvage (EW), En danger critique (CR), En danger (EN), Vulnérable (VU), Quasi menacée (NT), Préoccuption mineure (LC), Données insuffisantes (DD). 
Découvrez la classification UICN de l’espèce considérée. 
Le classement d'une espèce est susceptible de varier d’un pays à l’autre. Sources : Portugal, Espagne, France, Irlande. ","# conservation_status_help

conservation_status_help PT
","# conservation_status_help

conservation_status_help ES
"
"define_anthropo_help","# define_anthropo_help

define_anthropo_help DEFAULT
","# define_anthropo_help

define_anthropo_help ENGLISH
","Les mortalités anthropiques représentent l'impact des activités humaines sur les populations de poissons migrateurs amphihalins. 
 Faites glissez le curseur dans la jauge pour définir le taux de mortalité (de 0,1 à 2) réduisant le nombre de géniteurs avant la reproduction dans les bassins de chaque pays et explorez les conséquences du changement global à l’échelle d’un bassin versant ou de la façade atlantique. ","# define_anthropo_help

define_anthropo_help PT
","# define_anthropo_help

define_anthropo_help ES
"
"map_abundance_help","# map_abundance_help

map_abundance_help DEFAULT","# map_abundance_help

map_abundance_help ENGLISH","Cette carte représente les résultats en terme d’abondance du modèle HydiaD calibré pour l'espèce et l'année considérées. Cliquez sur un bassin versant et observez les tendances d’évolution de la favorabilité (HSI) et de l’abondance (NIT) sur les courbes associées. ","# map_abundance_help

map_abundance_help PT","# map_abundance_help

map_abundance_help ES"
"map_geometrie_help","# map_geometrie_help

map_geometrie_help DEFAULT","# map_geometrie_help

map_geometrie_help ENGLISH","La résolution de la carte se base sur les découpages géographiques de l’espace maritime proposés par le CIEM. Deux modes d'affichage sont disponibles : le mode ""Rectangle"" (découpage géographique plus fin) et le mode ""Division"" (données agrégées). Les données issues des captures en mer en Espagne ne sont disponibles que dans le mode ""Division"".

Explorez les résultats en modifiant la résolution de la carte. ","# map_geometrie_help

map_geometrie_help PT","# map_geometrie_help

map_geometrie_help ES"
"plot_evolution_help","# plot_evolution_help

plot_evolution_help DEFAULT","# plot_evolution_help

plot_evolution_help ENGLISH","La première courbe (HSI) décrit l'évolution de l'indice de favorabilité des habitats dans le bassin versant considéré. L'indice de favorabilité d'un habitat est calculé à partir d'un modèle statistique calibré sur les présences/absences d'une espèce et les caractéristiques de l'environnement (de 1900 à 1910). Il renseigne sur la capacité maximale d’accueil d'un bassin versant, imposée par les conditions climatiques et les caractéristiques du bassin versant.  

La seconde courbe (NIT) décrit l’évolution de l’abondance d’une espèce dans le bassin versant considéré. Le calcul de l’abondance intègre la capacité maximale, le phénomène de philopatrie et d’errance, la mortalité naturelle et la relation stock-recrutement. Le modèle ne prend pas en compte les mortalités anthropiques. Les résultats doivent donc être considérés comme une potentialité ne considérant que l’effet du réchauffement climatique.","# plot_evolution_help

plot_evolution_help PT","# plot_evolution_help

plot_evolution_help ES"
"prediction_map_abundance_help","# plot_evolution_help

plot_evolution_help DEFAULT","# plot_evolution_help

plot_evolution_help ENGLISH","Cette carte représente les résultats en termes d’abondance du modèle HydiaD calibré pour l'espèce et l'année considérées. Cette abondance résulte des contraintes imposées par le réchauffement climatique et par les pressions anthropiques dans chaque pays. 
Cliquez sur un bassin versant et observez les tendances d’évolution de la favorabilité (HSI) et de l’abondance (NIT) sur les courbes associées. ","# plot_evolution_help

plot_evolution_help PT","# plot_evolution_help

plot_evolution_help ES"
