"entry","contenu_markdown","en","fr","pt","es"
"prediction_plot_abundance_help","# prediction_plot_abundance_help

prediction_plot_abundance_help DEFAULT","The curve describes the evolution of species abundance in the watershed. Abundance is calculated by taking into account maximum capacity, philopatry and dispersal, natural AND anthropogenic mortality, and the stock-recruitment relationship. ","

Cette courbe décrit l’évolution de l’abondance d’une espèce dans le bassin versant considéré. Le calcul de l’abondance intègre la capacité maximale, le phénomène de philopatrie et d’errance, les mortalités naturelle ET anthropiques, la relation stock-recrutement. ","A curva  descreve a evolução da abundância de uma espécie na bacia hidrográfica visada. O cálculo da abundância integra a capacidade máxima, o fenómeno de filopatria e de errância, as mortalidades natural E antrópica, e a relação stock-recrutamento. ","La curva describe la evolución de la abundancia de una especie en la cuenca hidrográfica considerada. El cálculo de la abundancia integra la capacidad máxima, el fenómeno de filopatría y de errancia, la mortalidad natural Y antrópica, la relación stock-reclutamiento. "
"run_simulation_help","# run_simulation_help

run_simulation_help DEFAULT","Run the HyDiaD simulation for the selected species, scenario, anthropogenic mortality rate and year in each country. 
The results are produced in real time, according to the chosen parameters. ","Lancez la simulation HyDiaD pour l’espèce, le scénario, le taux de mortalité anthropique et l'année choisis dans chaque pays. 
Les résultats sont produits en temps réel, selon les paramètres choisis. ","Inicie a simulação HyDiaD para a espécie, o cenário, a taxa de mortalidade antrópica e o ano escolhidos em cada país. Os resultados são produzidos em tempo real, segundo os parâmetros escolhidos. ","Lance la simulación HyDiaD para la especie, el escenario, el índice de mortalidad antrópica y el año, elegios en cada país. Los resultados se producen en tiempo real, según los parámetros elegidos. "
"select_casestudy_help","# select_casestudy_help

select_casestudy_help DEFAULT
","Browse through the available case studies and compare the ecosystem services provided by the species. ","Naviguez entre les études de cas disponibles et comparez les services écosystémiques rendus par l’espèce considérée. ","Navegue entre os estudos de caso disponíveis e compare os serviços ecossistémicos prestados por cada espécie visada. 
","Navegue entre los estudios de casos disponibles y compare los servicios ecosistémicos proporcionados por la especie considerada. 
"
"select_ecosystem_help","# select_ecosystem_help

select_ecosystem_help DEFAULT","There are three types of ecosystem services associated with diadromous species: provisioning (protein and other products), regulating (transfer of nutrients between freshwater and marine waters) and cultural (cuisine, art, heritage, recreational fishing, etc.).  

Select one or more types of ecosystem services for an overview, or compare more specific sub-categories of services.","Les services écosystémiques associés aux espèces migratrices amphiphiles sont de trois types : service écosystémique d'approvisionnement (en protéines et autres produits), de régulation (transfert de nutriments entre eaux douces et eaux marine), et culturel (gastronomie, art, patrimoine, pêche récréative …).  

Sélectionnez un ou plusieurs types de services écosystémiques pour une vue d'ensemble, ou comparez plus précisément des sous-catégories de services.","Os serviços ecossistémicos associados aos peixes migradores diádromos são de três tipos: serviço ecossistémico de abastecimento (em proteínas e outros produtos), de regulação (transferência de nutrientes entre águas doces e águas marinhas) e cultural (gastronomia, arte, património, pesca recreativa...).  

Selecione um ou vários tipos de serviços ecossistémicos para uma visão geral, ou compare mais precisamente sub-categorias de serviços.","Los servicios ecosistémicos asociados a los especies diadromos son de tres tipos: servicio ecosistémico de suministro (de proteínas y demás productos), de regulación (traslado de nutrientes entre aguas dulces y aguas marinas), y cultural (gastronomía, arte, patrimonio, pesca de recreo…).  

Seleccione uno o varios tipos de servicios ecosistémicos para una visión de conjunto, o compare con mayor precisión subcategorías de servicios."
"show_results_global_warming_help","# show_results_help

show_results_help DEFAULT","Observe the effects of global warming on diadromous species and their habitats, according to the parameters selected. 

The data are derived from the simulation results of the HyDiaD hybrid species distribution model, which includes a module for calculating habitat suitability and another module for simulating population dynamics and the dispersal of a given species. This model simulates the impact of global warming on the population dynamics of diadromous species. However, it does not take into account the effects of anthropogenic pressures on these species. The results should therefore be considered as a potential outcome that only takes into account the effect of global warming.","Observez les effets du réchauffement climatique sur les espèces diadromes et sur leurs habitats, selon les paramètres sélectionnés. Les données sont issues des résultats de simulation du modèle hybride de distribution d’espèce HyDiaD qui intègre un module calculant la favorabilité de l'habitat et un module simulant la dynamique de population et la dispersion d’une espèce donnée. Ce modèle simule l'impact du réchauffement climatique sur la dynamique des populations de poissons migrateurs amphihalins. En revanche, il ne tient pas compte des effets des pressions anthropiques sur ces espèces. Les résultats doivent donc être considérés comme une potentialité ne considérant que l’effet du réchauffement climatique.","Observe os efeitos do aquecimento climático nas espécies diádromas e nos seus habitats, segundo os parâmetros selecionados. Os dados provêm de resultados de simulação do modelo híbrido de distribuição de espécies HyDiaD, que integra um módulo que calcula a aptidão do habitat e um módulo que simula a dinâmica da população e a dispersão de uma determinada espécie. Este modelo simula o impacto do aquecimento climático na dinâmica das populações de peixes migradores diádromos. Em contrapartida, não tem em conta os efeitos das pressões antrópicas nas espécies. Os resultados devem, portanto, ser considerados uma potencialidade que não tem em conta o efeito do aquecimento climático.","Observe los efectos del calentamiento climático en las especies diádromas y sus hábitats, según los parámetros seleccionados. Los datos proceden de los resultados de la simulación del modelo híbrido de distribución de la especie HyDiaD que integra un módulo que calcula la favorabilidad del hábitat y un módulo que simula la dinámica de población y la dispersión de una especie dada. Este modelo simula el impacto del calentamiento climático en la dinámica de las poblaciones de peces diadromos. Sin embargo, no tiene en cuenta los efectos de las presiones antrópicas en estas especies. Los resultados deben por lo tanto ser considerados como una potencialidad que solo considera el efecto del calentamiento climático."
"show_results_ecosystem_services_help","# show_results_help

show_results_help DEFAULT","Learn about the monetary valuation of ecosystem services provided by diadromous species.","Découvrez l’évaluation monétaire des services écosystémiques fournis par les poissons migrateurs amphihalins. 
","Descubra a avaliação monetária dos serviços ecossistémicos prestados pelos espécie diádromos.","Descubra la valoración económica de los servicios ecosistémicos proporcionados por los especies diadromos."
"situation_table_help","# situation_table_help

situation_table_help DEFAULT","The data are derived from field surveys and economic analyses. The given value of a service category is the maximum value of the subcategories of that service for a given species in a particular study. Current methodological limitations do not allow for the aggregation of service values across multiple species and multiple studies.  
Classification is as follows: ? = unknown value; 0 = no service; € = low value; €€ = medium value; €€€ = high value."," Les données sont issues d’enquêtes de terrain et d’analyses économiques. La valeur exprimée d’une catégorie de service correspond au maximum des sous-catégories de ce service pour une espèce donnée dans un cas d’étude particulier. Les limites méthodologiques actuelles ne permettent pas d’agréger les valeurs des services pour plusieurs espèces et plusieurs cas d’étude.  
Le classement est le suivant : ? = valeur inconnue ; 0 = absence de service ; € = valeur faible ; €€ = valeur moyenne ; €€€ = valeur forte.","Os dados são provenientes de inquéritos no terreno e de análises económicas. O valor expresso de uma categoria de serviço corresponde ao máximo de sub-categorias deste serviço para uma dada espécie num estudo de caso particular. Os limites metodológicos atuais não permitem agrupar os valores dos serviços para várias espécies e vários estudos de caso.  

A classificação é a seguinte: ? = valor desconhecido; 0 = ausência de serviço ; € = valor fraco ; €€ = valor médio; €€€ = valor forte.","Los datos proceden de investigaciones de campo y de análisis económicos. El valor expresado de una categoría de servicio corresponde al máximo de subcategorías de este servicio para una especie dada en un caso de estudio particular. Los límites metodológicos actuales no permiten agregar los valores de los servicios para varias especies y varios casos de estudio.  
La clasificación es la siguiente: ? = valor desconocido; 0 = ausencia de servicio; € = valor bajo; €€ = valor medio; €€€ = valor alto."
"species_modal_help","# species_modal_help

species_modal_help DEFAULT","Select a species from the 11 diadromous species studied under the DiadES project on the Atlantic coast. ","Sélectionnez une espèce parmi les 11 espèces migratrices amphihalines étudiées dans le projet DiadES sur la façade atlantique. ","Selecionar uma espécie entre as 11 espécies diádromos estudadas no projeto DiadES na faixa atlântica. ","Seleccionar una especie entre las 11 especies diadromos estudiados en el proyecto DiadES en la fachada atlántica."
"first_title_help","# first_title_help

first_title_help DEFAULT","Representation of the distribution of diadromous species on the Atlantic coast, based on surveys from 2003 to 2017, along with the conservation status of each species.","Représentation de la distribution des espèces de poissons migrateurs amphihalins sur la façade atlantique, d'après des relevés de 2003 à 2017, ainsi que le statut de conservation de chaque espèce","Representação da distribuição das espécies diádromos na faixa atlântica, segundo os estudos de 2003 a 2017, e do estatuto de conservação de cada espécie.","Representación de la distribución de las especies diadromos en la fachada atlántica, según las mediciones de 2003 a 2017, junto con el estatuto de conservación de cada especie."
"second_title_help","# second_title_help

second_title_help DEFAULT","Summary of ecosystem services provided by diadromous species studied under the DiadES project.","Synthèse des services écosystémiques rendus par les espèces migratratices amphihalines étudiées dans le projet DiadES.","Síntese dos serviços ecossistémicos prestados pelos peixes migradores diádromos estudados no projeto DiadES.","Síntesis de los servicios ecosistémicos proporcionados por los especies diadromos estudiados en el proyecto DiadES."
"third_title_help","# third_title_help

third_title_help DEFAULT","Projection of the suitability and abundance of diadromous species studied under the DiadES project in response to climate change. ","Projection des favorabilités et des abondances de espèces migratrices amphihalines étudiées dans le projet DiadES en réponse au changement climatique. ","Projeção dos índices de aptidão e de abundância de espécies diádromas estudados no projeto DiadES, em resposta às alterações climáticas.","Proyección de las favorabilidades y abundancias de especies diadromos estudiados en el proyecto DiadES en respuesta al cambio climático. "
"fourth_title_help","# fourth_title_help

fourth_title_help DEFAULT","Projection of the effects of global change (global warming and anthropogenic pressures) on diadromous species studied under the DiadES project.","Projection des effets du changement global (réchauffement climatique et pressions anthropiques) sur les espèces migratrices amphihalines étudiées dans le projet DiadES.","Projeção dos efeitos da alteração global (aquecimento climático e pressões antrópicas) nos espécies diádromas estudados no projeto DiadES.","Proyección de los efectos del cambio global (calentamiento climático y presiones antrópicas) en los especies diadromos estudiados en el proyecto DiadES."
"display_positive_catch_help","# display_positive_catch_help

display_positive_catch_help DEFAULT","Map of positive catch correspond to Ices rectangles where at least one catch of one diadromous species were recorded","La carte des captures positives correspond aux rectangles Ices où au moins une capture d'une espèce diadrome a été enregistrée.","El mapa de capturas positivas corresponde a los rectángulos Ices en los que se registró al menos una captura de una especie diádroma.","O mapa das capturas positivas corresponde aos rectângulos de gelo onde foi registada pelo menos uma captura de uma espécie diádica."
"display_aquamaps_help","# display_aquamaps_help

display_aquamaps_help DEFAULT","The reference distribution for a species is obtained from AquaMaps. Even these maps are not free on criticisms, they allow the catches at sea to be placed in the likely marine distribution of the species.
AquaMaps provides a raster of estimated probabilities of occurrence calculated from the match between species environmental preferences against local environmental conditions, at 0.5° resolution (Kaschner et al. 2019). A 30% threshold was selected to define presence of the species as in Nyboer et al. (2019). ","La distribution de référence d'une espèce est obtenue à partir d'AquaMaps. Même si ces cartes ne sont pas exemptes de critiques, elles permettent de situer les captures en mer dans la distribution marine probable de l'espèce. 
AquaMaps fournit un raster de probabilités d'occurrence estimées, calculées à partir de la correspondance entre les préférences environnementales des espèces et les conditions environnementales locales, à une résolution de 0,5° (Kaschner et al. 2019). Un seuil de 30% a été choisi pour définir la présence de l'espèce comme dans Nyboer et al. (2019). ","La distribución de referencia de una especie se obtiene a partir de AquaMaps. Aunque estos mapas no están exentos de críticas, permiten situar las capturas en el mar en la distribución marina probable de la especie. 
AquaMaps proporciona una trama de probabilidades estimadas de presencia calculadas a partir de la correspondencia entre las preferencias ambientales de las especies y las condiciones ambientales locales, con una resolución de 0,5° (Kaschner et al. 2019). Se seleccionó un umbral del 30% para definir la presencia de la especie, como en Nyboer et al. (2019). ","A distribuição de referência de uma espécie é obtida a partir do AquaMaps. Mesmo que estes mapas não estejam isentos de críticas, permitem situar as capturas no mar na distribuição marinha provável da espécie. 
O AquaMaps fornece um raster de probabilidades estimadas de ocorrência calculadas a partir da correspondência entre as preferências ambientais das espécies e as condições ambientais locais, com uma resolução de 0,5° (Kaschner et al. 2019). Foi seleccionado um limiar de 30% para definir a presença da espécie, como em Nyboer et al. (2019). "
